,County
Los Angeles County,154234
Orange County,76706
Santa Clara County,73092
San Diego County,51616
Alameda County,45785
Contra Costa County,25938
San Mateo County,24890
Riverside County,22953
San Bernardino County,17279
San Francisco County,16134
Sacramento County,15855
Ventura County,13080
Sonoma County,9868
Marin County,9657
Placer County,6339
San Joaquin County,5918
Fresno County,5481
Santa Cruz County,5420
Solano County,5139
Santa Barbara County,5088
Unknown,4554
San Luis Obispo County,3964
Monterey County,3429
Kern County,3222
Yolo County,2948
El Dorado County,2795
Stanislaus County,2606
Napa County,2365
Humboldt County,1475
Tulare County,1391
Nevada County,1113
Butte County,982
Merced County,968
Mendocino County,924
Shasta County,734
San Benito County,718
Madera County,574
Kings County,379
Lake County,376
Sutter County,364
Yuba County,289
Imperial County,288
Calaveras County,276
Tuolumne County,240
Amador County,226
Tehama County,143
Siskiyou County,98
Del Norte County,92
Mariposa County,81
Inyo County,78
Mono County,67
Glenn County,65
Plumas County,52
Trinity County,47
Colusa County,45
Lassen County,14
Alpine County,11
Sierra County,7
Modoc County,1
