TractId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
6001400100,California,Alameda County,2991,1442,1549,3.8,69.2,2.8,0.0,16.2,0.0,2350,208393.0,46352.0,115773.0,19839.0,4.2,8.4,72.4,8.1,15.6,1.5,2.5,52.4,10.6,14.3,0.5,2.2,20.0,34.8,1543,80.6,6.6,12.8,0.0,4.0
6001400200,California,Alameda County,1997,992,1005,8.9,71.3,0.9,0.3,9.8,0.0,1518,147500.0,34827.0,80558.0,7558.0,5.5,1.9,75.7,5.9,11.6,4.7,2.0,43.9,3.8,31.1,4.4,5.0,11.8,29.2,1231,77.4,10.2,11.6,0.8,3.7
6001400300,California,Alameda County,5123,2383,2740,7.5,67.0,9.4,0.0,9.8,0.8,4035,88173.0,11036.0,66529.0,13857.0,7.5,0.0,65.8,9.4,14.9,2.1,7.8,42.3,6.7,30.4,5.4,4.9,10.3,31.3,3213,73.0,17.8,9.2,0.0,5.5
6001400400,California,Alameda County,3991,1810,2181,9.4,65.8,6.0,0.3,12.1,0.0,3033,102821.0,13517.0,62705.0,6602.0,9.2,9.5,79.2,6.6,11.8,1.1,1.3,38.5,8.3,27.1,4.3,12.8,9.1,30.4,2499,73.9,15.2,10.7,0.3,5.0
6001400500,California,Alameda County,3944,1660,2284,10.3,53.4,24.1,0.0,5.6,0.8,3034,92375.0,18444.0,45313.0,4668.0,9.4,0.0,59.1,15.1,17.7,2.8,5.2,39.6,6.6,25.7,2.9,11.1,14.0,32.4,2587,77.1,14.1,8.8,0.0,2.6
6001400600,California,Alameda County,1635,767,868,8.6,44.6,24.6,0.2,9.7,0.0,1299,86458.0,30610.0,47594.0,5224.0,10.9,9.8,68.7,8.6,16.0,1.6,5.2,37.0,12.9,26.8,0.2,14.7,8.4,34.5,1015,77.9,15.2,6.9,0.0,6.5
6001400700,California,Alameda County,4837,2464,2373,17.7,37.5,34.7,1.3,4.1,0.0,3661,55066.0,14299.0,33302.0,3957.0,16.0,25.7,48.6,17.3,20.4,4.3,9.4,38.2,8.1,29.7,2.4,11.7,9.9,35.8,2774,74.4,14.3,11.0,0.3,7.2
6001400800,California,Alameda County,3796,1787,2009,11.1,38.4,32.1,0.2,13.2,0.0,2988,64788.0,11888.0,37741.0,5237.0,12.1,5.7,57.8,13.4,16.5,5.2,7.2,43.3,12.3,25.1,2.5,6.9,10.0,31.8,2244,68.4,17.5,13.9,0.2,8.4
6001400900,California,Alameda County,2394,1187,1207,12.1,42.6,32.4,0.4,6.1,0.0,1814,57011.0,6231.0,40087.0,6467.0,15.3,24.7,43.7,21.3,23.2,5.5,6.2,51.5,6.8,26.1,2.9,7.2,5.5,30.1,1425,69.8,16.4,13.9,0.0,7.4
6001401000,California,Alameda County,6247,3080,3167,19.8,29.3,36.6,0.1,3.0,1.4,4865,60443.0,9537.0,30824.0,3558.0,24.9,46.1,42.1,25.3,23.6,4.6,4.4,27.6,12.9,41.8,3.4,8.4,5.8,31.8,3522,78.1,13.2,8.7,0.0,6.9
6001401100,California,Alameda County,4205,2074,2131,10.4,50.5,15.3,0.0,16.4,0.0,3653,78258.0,7067.0,49651.0,6798.0,13.0,6.3,68.9,8.8,15.4,3.6,3.3,18.6,9.7,45.8,3.6,9.7,12.7,32.5,2995,74.0,12.3,12.5,1.2,9.1
6001401200,California,Alameda County,2601,1217,1384,18.7,51.2,16.5,0.3,8.7,0.0,2124,86824.0,22612.0,56107.0,10391.0,8.4,4.9,65.4,15.7,11.2,3.2,4.5,43.7,2.8,27.9,6.9,7.1,11.6,30.9,1693,78.7,11.0,10.3,0.0,8.6
6001401300,California,Alameda County,4054,2417,1637,13.5,34.5,32.5,0.7,15.3,0.0,3353,43476.0,7893.0,37261.0,5905.0,30.4,10.5,47.5,21.8,14.9,2.7,13.1,32.0,5.2,35.1,11.6,8.1,8.1,33.9,2291,79.9,12.7,7.4,0.0,13.0
6001401400,California,Alameda County,4013,2038,1975,23.4,22.2,37.6,1.4,5.9,1.0,2805,30479.0,3935.0,20407.0,3402.0,35.0,47.1,35.9,28.9,15.8,9.3,10.1,41.1,5.7,24.1,8.0,13.2,7.9,30.3,1939,77.9,12.5,9.5,0.0,8.6
6001401500,California,Alameda County,2638,1326,1312,13.7,37.1,35.9,0.2,6.9,0.9,2129,54464.0,10612.0,33055.0,4409.0,21.5,21.0,45.1,21.9,23.4,0.6,9.1,42.9,11.4,20.8,3.8,12.9,8.3,27.5,1531,78.5,9.5,11.6,0.4,9.3
6001401600,California,Alameda County,2098,1098,1000,12.9,25.3,45.1,0.0,8.5,2.3,1456,45240.0,9732.0,26864.0,3843.0,21.5,20.5,34.5,30.1,17.1,7.5,10.8,37.8,13.0,32.9,2.5,10.1,3.7,31.9,1207,66.6,23.9,9.4,0.0,6.2
6001401700,California,Alameda County,2769,1591,1178,29.0,32.9,26.0,0.0,9.1,0.0,1930,86313.0,21841.0,45984.0,6989.0,18.7,27.7,50.8,16.1,15.7,7.5,9.9,43.1,10.5,33.3,1.3,6.9,4.9,30.0,1636,74.4,16.4,9.2,0.0,6.0
6001401800,California,Alameda County,1928,900,1028,18.8,26.7,42.3,0.2,3.7,0.0,1380,31042.0,19351.0,26901.0,4190.0,29.9,44.3,37.0,29.1,21.9,5.2,6.7,39.6,9.0,28.7,4.7,8.5,9.6,26.6,972,73.3,17.0,9.8,0.0,13.8
6001402200,California,Alameda County,2557,1394,1163,24.6,26.8,31.3,0.7,13.8,0.0,1768,47000.0,7472.0,27491.0,4225.0,28.0,51.4,44.3,16.2,22.0,5.1,12.5,36.3,10.9,36.4,4.1,6.2,6.1,29.2,1333,81.7,10.1,8.2,0.0,11.1
6001402400,California,Alameda County,2820,1209,1611,11.9,21.1,51.1,0.5,11.2,0.4,2190,36867.0,5190.0,31097.0,6377.0,19.2,23.0,44.9,17.7,21.3,3.7,12.4,48.8,2.7,26.1,4.2,15.1,3.0,24.7,1483,79.4,15.5,5.1,0.0,5.4
6001402500,California,Alameda County,1770,737,1033,12.9,8.0,64.1,0.0,10.1,0.0,1110,19931.0,6342.0,14461.0,2814.0,42.7,53.6,22.1,36.2,25.3,1.7,14.7,46.4,1.7,39.0,10.3,2.7,0.0,38.1,597,96.3,2.7,1.0,0.0,20.8
6001402600,California,Alameda County,1241,545,696,12.2,13.1,25.8,0.0,46.3,0.0,868,21250.0,5748.0,22474.0,3409.0,44.5,45.3,41.3,21.1,21.1,3.5,13.0,36.7,17.1,26.3,12.7,2.8,4.4,39.1,578,75.8,20.6,3.6,0.0,9.5
6001402700,California,Alameda County,1826,915,911,18.0,25.9,40.4,0.7,11.3,0.0,1444,59688.0,22423.0,35772.0,6025.0,28.3,58.0,43.2,22.5,20.7,5.1,8.6,43.8,8.8,26.7,6.9,8.4,5.5,32.0,1146,81.9,10.9,6.5,0.7,5.0
6001402800,California,Alameda County,4255,2607,1648,8.5,28.4,41.2,0.3,17.3,0.0,3388,37250.0,12378.0,47183.0,7321.0,31.1,6.4,60.2,11.8,21.2,2.9,3.9,25.6,5.1,44.5,13.5,4.5,6.9,30.1,2273,88.4,8.1,3.5,0.0,9.1
6001402900,California,Alameda County,1417,719,698,15.3,23.4,15.4,2.1,37.5,0.0,1108,26786.0,6844.0,32770.0,5597.0,29.6,52.9,48.6,20.0,14.2,4.2,13.0,29.5,5.0,47.6,11.6,3.7,2.5,30.1,769,78.7,8.8,12.5,0.0,4.6
6001403000,California,Alameda County,3251,1382,1869,1.8,5.4,4.9,1.1,83.1,2.2,2028,22711.0,6335.0,23849.0,3096.0,27.4,19.6,35.7,38.8,17.9,3.3,4.3,36.5,2.0,31.0,28.5,0.7,1.3,24.6,1303,84.8,9.5,5.7,0.0,7.7
6001403100,California,Alameda County,1830,1187,643,12.8,23.0,18.3,1.0,41.9,0.2,1445,72813.0,29062.0,35554.0,6338.0,35.8,66.1,51.2,10.5,21.9,3.1,13.4,35.8,6.4,35.1,14.9,2.1,5.6,32.7,851,78.4,14.0,7.6,0.0,5.7
6001403300,California,Alameda County,4743,2331,2412,10.8,21.6,6.6,0.5,55.0,0.0,2919,56673.0,23453.0,36536.0,5528.0,35.6,61.5,54.7,19.9,17.7,1.7,6.0,34.9,3.1,32.6,18.1,3.0,8.4,28.0,2589,78.6,18.6,2.7,0.0,14.8
6001403400,California,Alameda County,4401,2252,2149,7.5,41.2,19.3,0.8,26.7,0.3,3702,59730.0,10616.0,52792.0,6466.0,11.8,41.7,61.8,18.7,12.0,3.8,3.7,29.0,4.6,36.3,15.8,9.1,5.2,31.3,2840,73.2,12.1,14.7,0.0,2.3
6001403501,California,Alameda County,4698,2246,2452,12.3,37.7,22.3,0.6,21.2,0.4,3811,41348.0,10561.0,39282.0,5815.0,19.9,24.0,59.2,19.7,11.6,2.0,7.5,39.5,7.4,29.1,6.8,12.2,5.0,33.1,2509,82.7,12.3,5.0,0.0,4.7
6001403502,California,Alameda County,2066,926,1140,11.4,45.3,25.1,0.0,13.6,0.0,1865,63678.0,8784.0,46241.0,5860.0,13.8,14.6,63.7,12.1,14.0,5.4,4.8,37.1,3.8,38.0,10.9,4.4,5.6,33.0,1362,77.4,16.0,6.6,0.0,6.8
6001403600,California,Alameda County,5025,2381,2644,13.1,37.2,32.1,0.7,9.4,0.0,3770,73513.0,11029.0,43886.0,5358.0,6.4,11.1,52.4,19.6,18.7,2.7,6.6,53.3,7.7,24.7,4.2,4.6,5.6,29.1,3346,71.8,16.4,11.9,0.0,6.0
6001403701,California,Alameda County,2825,1228,1597,9.9,44.7,31.8,0.0,8.2,0.0,2446,69421.0,6382.0,47790.0,5119.0,11.4,15.8,60.8,17.8,13.2,0.5,7.7,35.1,8.8,28.8,14.8,5.5,7.0,29.7,1744,77.7,16.5,5.8,0.0,3.5
6001403702,California,Alameda County,1901,867,1034,14.0,52.9,10.6,0.0,15.0,1.4,1645,83603.0,7881.0,57460.0,8271.0,5.4,0.0,65.6,9.9,18.9,0.8,4.7,36.3,8.7,26.8,10.5,6.2,11.4,30.4,1428,75.6,11.3,13.1,0.0,2.8
6001403800,California,Alameda County,3299,1519,1780,7.8,66.2,6.0,0.0,14.3,0.0,2821,84815.0,13270.0,63158.0,5995.0,7.3,0.0,73.0,7.3,14.6,1.1,4.0,45.1,10.5,22.6,2.9,8.4,10.4,33.1,2387,73.2,18.3,8.5,0.0,4.5
