County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
Alameda ,1629615,799649,829966,7803.7,12202.9,4219.3,110.7,9662.1,276.3,32912042.0,15213192.0,4288.1,4775.2,17292.1,5857.1,7292.2,2247.6,3310.3,21809.9,3680.5,5458.8,1444.4,1395.3,2212.2,11570.7,826310,28294.6,4916.3,2738.6,52.1,2254.5
Alpine ,1203,664,539,9.7,64.6,1.5,20.6,0.7,0.0,63438.0,27448.0,19.8,17.3,38.2,21.9,18.7,12.8,8.3,62.1,13.2,0.0,9.1,1.6,14.0,21.9,374,58.6,30.2,11.2,0.0,14.6
Amador ,37306,20005,17301,113.4,719.3,15.8,5.9,15.2,2.1,557620.0,269813.0,97.0,161.6,289.8,190.2,227.0,96.9,96.1,719.0,88.2,1.7,20.9,8.7,61.3,294.2,13444,583.5,184.2,129.8,2.5999999999999996,86.5
Butte ,225207,111587,113620,818.7,3682.2,73.1,38.800000000000004,234.3,8.0,2453092.0,1310594.0,1088.6,1125.1,1739.0,1168.9,1158.0,495.2,539.3,3806.4,596.5,56.7,158.3,178.0,304.1,1071.0,93439,3699.0,895.8,486.5,18.7,481.4
Calaveras ,45057,22292,22765,91.2,848.4,4.0,9.6,10.8,4.3,540543.0,358794.0,127.5,175.2,375.5,190.4,225.2,101.6,107.1,756.5,117.4,9.9,15.6,10.399999999999999,90.3,320.7,16721,648.6,179.89999999999998,164.7,6.5,78.10000000000001
Colusa ,21479,11157,10322,269.59999999999997,201.60000000000002,5.2,5.7,6.7,0.6,280707.0,130678.0,70.7,108.2,125.4,96.0,83.2,125.2,70.2,384.1,67.8,1.3,12.9,7.4,26.2,123.2,9470,372.3,73.4,53.2,1.2,30.1
Contra Costa ,1123678,548675,575003,5034.3,9606.2,1628.3,49.1,3278.5,86.2,20351592.0,9092551.0,1992.7,2369.6,8996.1,3675.7,4787.9,1614.9,1625.3,13938.9,2394.7,2224.8,363.4,412.3,1364.2,7549.1,535401,16025.2,2785.2,1852.1,38.2,1418.7
Del Norte ,27442,15008,12434,128.9,434.0,8.700000000000001,65.6,18.0,0.7,273636.0,138463.0,184.8,270.5,209.6,227.9,140.4,72.9,49.2,510.3,104.9,4.0,22.099999999999998,12.0,46.4,104.3,8742,406.4,218.39999999999998,72.2,2.8000000000000003,80.0
El Dorado ,185015,92304,92711,523.1,3321.7,32.6,33.6,157.1,5.6,3321762.0,1573240.0,424.9,517.3,1719.7,820.9,987.9,370.2,300.9,3241.5,370.4,73.5,86.0,89.3,339.3,1205.8,80373,2970.4,724.9,497.7,7.300000000000001,364.2
Fresno ,971616,484667,486949,10202.6,6247.6,957.3,95.5,1912.8,34.1,10349292.0,4517524.0,5094.3,6941.7,5522.9,3972.7,4490.9,3067.9,2745.7,15295.8,2458.1,277.6,374.6,527.5,866.0,4422.6,392003,14917.5,3518.2,1324.6,39.7,2096.0
